40.58569326023237,-73.94530815652423,Sanitation Condition
40.74574311132947,-73.99443503265944,Broken Muni Meter
40.59982731534111,-74.17822285597472,Sewer
40.790894903919025,-73.9451684776576,Broken Muni Meter
40.736311556586024,-73.98708547410034,Broken Muni Meter
40.74277264647343,-73.98659703808624,Broken Muni Meter
40.84141436411578,-73.91769928616041,Derelict Vehicles
40.68112784297399,-73.85704097630612,Animal in a Park
40.68456820712697,-73.93879103389546,Graffiti
40.57952473295203,-73.95584665318327,Street Light Condition
40.67164502459593,-73.9625737321121,Street Light Condition
40.7679171546502,-73.9857147162529,Broken Parking Meter
40.60550657570739,-73.98751772929513,Blocked Driveway
40.74116136430347,-73.98565549671615,Broken Muni Meter
40.65675794100062,-74.00091184092166,General Construction/Plumbing
40.69227747140129,-73.98818663158855,Street Condition
40.74120966411113,-73.92571525830667,Water Conservation
40.6435735177448,-74.01685311200862,Street Condition
40.74476008243738,-73.98881609639562,Broken Muni Meter
40.76919082540181,-73.98664226416828,Broken Muni Meter
40.73145404792625,-74.00205664798197,Broken Muni Meter
40.68084318637571,-73.92863078228889,General Construction/Plumbing
40.75159173888491,-73.97238566539387,Illegal Parking
40.734434323798105,-73.8218609376961,Broken Muni Meter
40.78773024597259,-73.95132096565399,HEAT/HOT WATER
40.62949524223407,-74.15798674688926,Street Light Condition
40.73635817177231,-73.98668493044991,Broken Muni Meter
40.87810908194954,-73.90124393514759,Street Light Condition
40.601200386013765,-73.95575669560667,Noise
40.68584146808974,-73.85552008622034,Derelict Vehicles
40.768281388540004,-73.96798880313419,Broken Muni Meter
40.85394627842468,-73.86483898777793,Noise - Residential
40.662977523813396,-73.99540432578573,Street Condition
40.52508808811773,-74.23638531117217,Special Projects Inspection Team (SPIT)
40.64128450238206,-73.97026574484656,Derelict Vehicles
40.72016456114445,-73.84478898171724,Broken Muni Meter
40.67618994220232,-73.90808992074761,Dirty Conditions
40.77043355124561,-73.96011016707347,Broken Muni Meter
40.750334502633024,-73.87873161508877,Broken Muni Meter
40.735368632810356,-73.80884664193401,Lead
40.7434737375789,-73.97675929356365,Broken Muni Meter
40.857277297966014,-73.93233840721051,Broken Muni Meter
40.74510937728342,-73.97563996583008,Broken Muni Meter
40.768864180495726,-73.80472513972686,Water System
40.761384147088144,-73.98199082881716,Broken Muni Meter
40.74471893475964,-73.98906150665235,Broken Muni Meter
40.65917441825302,-73.8398633111881,Traffic Signal Condition
40.75405464424547,-73.9762791640048,Broken Muni Meter
40.73816657030053,-73.98363176291305,Noise
40.88652986784719,-73.8590296193796,PAINT/PLASTER
40.817031162953946,-73.90129483134739,Graffiti
40.618242184178946,-74.02900358381756,Street Light Condition
40.87149513466627,-73.90543357133495,Elevator
40.58380352066814,-74.16124482902255,Air Quality
40.719642262267115,-73.88925287081712,Sewer
40.76625184510026,-73.99437194834144,Broken Muni Meter
40.64174589590802,-74.01381506553874,Street Light Condition
40.724273417997736,-73.9908182365698,Broken Muni Meter
40.70889751771801,-74.00523005342649,DOOR/WINDOW
40.73656249186664,-73.89993097020232,Graffiti
40.71412392722665,-73.94432982831418,Broken Muni Meter
40.691795975010145,-73.84375157915535,Traffic Signal Condition
40.849840663730916,-73.93496654033319,Broken Muni Meter
40.855979664307725,-73.8428272542465,Illegal Parking
40.8979997617927,-73.91130274487286,Noise
40.74698935221925,-73.9985094847573,Missed Collection (All Materials)
40.62528218064447,-73.96046710056453,Vacant Lot
40.741272919261974,-73.97922840262842,Broken Muni Meter
40.86997950348516,-73.84419704616111,Noise - Residential
40.720662183580416,-73.95780225091474,Graffiti
40.624446502124776,-73.93879213450153,Derelict Vehicles
40.617344044946755,-73.9598954840268,Broken Muni Meter
40.55247806021472,-74.15851354289359,Noise
40.58030247463242,-73.84168321899146,Sewer
40.87078921630948,-73.82688307566895,Lead
40.75025007257602,-73.9966001596028,Broken Muni Meter
40.722354628030395,-73.9549727721752,Sewer
40.669927161511154,-73.97383256818533,Lead
40.76226974200913,-73.8315619118717,Broken Parking Meter
40.699068454748655,-73.99358781791507,Noise
40.74227774329654,-73.98063549819678,Broken Muni Meter
40.765357639948846,-73.96590002340972,Broken Muni Meter
40.88199659918503,-73.89616807041642,Animal Abuse
40.57805155428741,-73.96624404453534,Building/Use
40.59017719399541,-74.15096991413125,Traffic Signal Condition
40.73294686877129,-73.86666122537298,Street Light Condition
40.61190000485082,-73.93375406398845,Special Enforcement
40.84576469334086,-73.91029170194108,UNSANITARY CONDITION
40.74077979572794,-73.81464468085143,Unsanitary Pigeon Condition
40.66652655394218,-73.99628721858763,Street Light Condition
40.861950868221676,-73.87052756576816,Lead
40.67211291557398,-73.88551775866853,Street Light Condition
40.671086535725706,-73.94004709315108,General Construction/Plumbing
40.64440352282808,-73.99403269178866,Water System
40.75003052390239,-73.8767940473687,Street Light Condition
40.73927854215839,-73.98629101182301,Broken Muni Meter
40.74026158873342,-73.99051651686905,Broken Muni Meter
40.6443242848541,-73.97583531291068,Graffiti
40.74707842727676,-73.98134146691059,Noise
40.788156566910075,-73.95346933449004,Broken Muni Meter
40.71007971324028,-73.84847357209784,Broken Muni Meter
40.85663150995531,-73.93101599384384,UNSANITARY CONDITION
40.72787752199459,-74.00542637290448,Broken Muni Meter
40.69212403375258,-73.99119408448267,Noise
40.577981025370796,-73.83821484766423,Lead
40.849260855165326,-73.82946567707452,Street Condition
40.77624581383057,-73.8965640416373,Street Light Condition
40.728345035325916,-73.73545484709715,Street Light Condition
40.787569791028226,-73.95497200208146,Broken Muni Meter
40.76430747263442,-73.98314521731359,Broken Muni Meter
40.631687771971286,-74.02173545369305,Street Light Condition
40.859875716254784,-73.86558972888561,HEAT/HOT WATER
40.698583437563016,-73.7427135975096,DOOR/WINDOW
40.625620628184855,-74.027183959043,Plumbing
40.67971723613814,-73.93701804577863,HEAT/HOT WATER
40.864943957010475,-73.85117572441503,Dirty Conditions
40.65524967517434,-73.95296016121958,Traffic Signal Condition
40.74436103650958,-73.98080089992976,Building/Use
40.73816657030053,-73.98363176291305,Noise
40.71727187701602,-73.99749286631766,Broken Muni Meter
40.67624198394292,-73.98382361441551,Noise
40.73917734757161,-73.98976608808873,Broken Muni Meter
40.687922216065196,-73.91304975414855,Noise
40.78435620421862,-73.95625969903747,Broken Parking Meter
40.652240321344884,-73.95724368148413,UNSANITARY CONDITION
40.76509419805873,-73.96608065714449,Broken Muni Meter
40.81587770140681,-73.90050535341071,Traffic Signal Condition
40.755334337000676,-73.96763768964932,Street Sign - Missing
40.61790128042873,-73.9600176177993,Broken Muni Meter
40.83144345868629,-73.89483766618066,UNSANITARY CONDITION
40.72770734523213,-74.00546604651376,Broken Muni Meter
40.730460290269555,-73.99365695923532,Broken Muni Meter
40.69233496499821,-73.73248930481084,Derelict Vehicles
40.73000869745565,-73.98063906352208,Broken Muni Meter
40.73404574127313,-73.78848516788226,Street Light Condition
40.85394627842468,-73.86483898777793,Noise - Residential
40.59653228120866,-73.97735776982938,PLUMBING
40.76096273938034,-73.99463590721808,Illegal Parking
40.66966149331058,-73.92947906361009,ELECTRIC
40.771991650816446,-73.74618838060961,Street Condition
40.858061408825485,-73.90077121497228,HEAT/HOT WATER
40.83571187730289,-73.91166043581975,HEAT/HOT WATER
40.827267505998805,-73.86945323331864,HEAT/HOT WATER
40.7271609557654,-73.99151416765446,HEAT/HOT WATER
40.71028678153632,-73.95040362950343,HEAT/HOT WATER
40.66326958602203,-73.8975322130808,HEAT/HOT WATER
40.728292580016536,-73.78397539626886,Street Light Condition
40.708471069583375,-73.95357184818346,HEAT/HOT WATER
40.76178382225631,-73.92498479150315,Street Condition
40.86426072138255,-73.92082360738061,PAINT/PLASTER
40.79950407430594,-73.93770654094834,GENERAL
40.82764776782164,-73.94735318799134,HEAT/HOT WATER
40.816937840594534,-73.95365514003782,HEAT/HOT WATER
40.63954587507337,-73.96601476139251,HEAT/HOT WATER
40.647806986858214,-73.94923925371351,HEAT/HOT WATER
40.703189267182736,-73.93011082213093,Missed Collection (All Materials)
40.813032735340016,-73.84663518792604,Street Condition
40.75796757201678,-73.81643774720902,General Construction/Plumbing
40.87548571470515,-73.85068928413239,Traffic Signal Condition
40.687147359389876,-73.96212512865189,Street Light Condition
40.67713241710017,-73.99841731044181,Street Light Condition
40.780501326453255,-73.84600600649401,Sanitation Condition
40.6512806982575,-73.96017059735964,HEAT/HOT WATER
40.63760606790248,-74.13887717071599,PLUMBING
40.74434617935914,-73.92889837899675,Traffic Signal Condition
40.691575993050044,-73.8244347374473,Street Light Condition
40.853149698235654,-73.90560062999992,Dirty Conditions
40.57779996770569,-73.9605636021637,Street Condition
40.87812583316897,-73.88116361461323,Street Condition
40.74756968013598,-73.95247993675073,Street Condition
40.745837982042865,-73.95306221030204,Street Condition
40.867247444315936,-73.91760585057962,SAFETY
40.693457503211086,-73.74827236789731,Street Condition
40.716115194821874,-73.98361914166807,Sanitation Condition
40.747891920593744,-73.90534917685362,Street Condition
40.84799374689644,-73.89753320311108,Street Condition
40.698583437563016,-73.7427135975096,UNSANITARY CONDITION
40.6694056244296,-73.91260166422845,Broken Muni Meter
40.63771164470506,-73.90569281868046,HEAT/HOT WATER
40.8108410066146,-73.95875295199868,HEAT/HOT WATER
40.87961487939067,-73.86735430704728,HEAT/HOT WATER
40.76139645225346,-73.99566826833663,Noise - Commercial
40.61978339028374,-73.96600681294451,Sanitation Condition
40.89270239831153,-73.85222758591186,Street Condition
40.62355306688179,-73.94141544434004,Air Quality
40.75565109597087,-73.90507105098798,Street Condition
40.6603998053043,-73.91986894491185,Advocate-Prop Refunds/Credits
40.67992690381374,-73.89369213826059,Street Light Condition
40.73812378165185,-74.00287237836872,HEAT/HOT WATER
40.681284744402134,-73.90871745665605,Dirty Conditions
40.57804744258442,-73.98613691225157,Illegal Parking
40.75101734656945,-73.89191484196203,UNSANITARY CONDITION
40.67958697363269,-73.72845556305678,Street Condition
40.71612069202931,-73.98367325018226,Damaged Tree
40.87189120873395,-73.83340669238248,Lead
40.85433602801373,-73.88237732275556,Dirty Conditions
40.671405814160586,-73.96131935898963,Street Light Condition
40.80015148225986,-73.96219086005335,UNSANITARY CONDITION
40.80876695015116,-73.94186290693024,UNSANITARY CONDITION
40.84643096164128,-73.90940166279462,ELECTRIC
40.75348867538432,-73.93794086762378,Noise
40.5446621406465,-74.21212433415785,Vacant Lot
40.70857902504638,-73.84487727555565,Street Light Condition
40.647905783709504,-74.00740547226809,Street Light Condition
40.748743163236554,-74.00462685435119,Noise
40.6573121067792,-73.90563267274217,Water System
40.775950998691606,-73.9191847041174,Sanitation Condition
40.79659991604118,-73.93727224450129,Illegal Tree Damage
40.63723422259717,-74.00414712188335,Noise
40.74683401264711,-73.87528779170411,HEAT/HOT WATER
40.76942168174274,-73.96292312808237,Recycling Enforcement
40.794513548093555,-73.94179228815788,HEAT/HOT WATER
40.59924432492915,-74.0784119988036,Water System
40.73890058099023,-73.9994442821283,Missed Collection (All Materials)
40.61495705146404,-74.0877160483767,Street Light Condition
40.662249632030324,-73.84261691207843,Street Light Condition
40.67950113563456,-73.99728157103927,Traffic Signal Condition
40.61848685331714,-73.91595340371963,Damaged Tree
40.76426695156841,-73.91579110416527,Broken Muni Meter
40.66932343239527,-73.97437352406101,General Construction/Plumbing
40.56097211862467,-74.12868758987958,Dirty Conditions
40.56298601603029,-74.18715821987148,Dirty Conditions
40.69414823101173,-73.9402643611028,Street Light Condition
40.72095652879147,-73.94620728129127,SAFETY
40.6708762684802,-73.98629065184967,Street Light Condition
40.70915516144616,-74.01054310709064,Street Light Condition
40.70067508915607,-73.92163099375843,Street Light Condition
40.804806640728366,-73.94831402035605,Rodent
40.675989757241915,-73.919313045316,Derelict Vehicles
40.79844870930101,-73.93518650152937,FLOORING/STAIRS
40.75826179337364,-73.8715557160554,Graffiti
40.744433908728624,-73.99540953349305,General Construction/Plumbing
40.71800722883864,-73.83305542030023,Sewer
40.72455533984384,-73.9836964382588,UNSANITARY CONDITION
40.74795022651468,-73.86016377460106,Blocked Driveway
40.75653354174347,-73.91381203819164,Street Condition
40.868735011740874,-73.91752446408785,GENERAL
40.752667060645216,-73.79350795494872,Graffiti
40.52414816013392,-74.20255602897387,Missed Collection (All Materials)
40.883001659705904,-73.8557715060138,Noise - Residential
40.732205870726,-73.95577435122672,Air Quality
40.770570819555665,-73.98213997603581,Noise
40.901783187689986,-73.86689406292669,Sewer
40.81220079312061,-73.94225006090635,Noise
40.623447761866366,-73.97747832252091,Street Condition
40.70394818670962,-73.81832851657698,Dirty Conditions
40.764470202725626,-73.91230003064473,Taxi Complaint
40.58633363884435,-74.08856773040809,UNSANITARY CONDITION
40.85532514292858,-73.86571460116089,PAINT/PLASTER
40.83004587041702,-73.89729705736173,PAINT/PLASTER
40.83348858702532,-73.89518496160116,WATER LEAK
40.65911916350653,-73.92570214886229,PAINT/PLASTER
40.87723827049623,-73.91779958557065,Street Light Condition
40.70307238724402,-73.87863004473417,Water System
40.66452735830253,-73.9611899799599,Sewer
40.725041601019825,-73.98716702984578,Sewer
40.713799199625754,-73.82364754621204,Lead
